StartTime,R_MW,observed_MW,n_units_cut,n_units_available,band0_MW,band1_MW,band2_MW,band3_MW,band5_MW,band10_MW,bandinf_MW
2026-09-04 01:30:00,17.105176205724007,77.32600000000001,13,15,78.30205660534108,77.21608650006405,78.91552856895606,75.38545483581271,74.01678796400994,74.01678796400994,73.02372249477293
2026-09-04 02:00:00,21.22648061122261,95.71600000000001,13,15,97.46554377594127,94.15412114414572,93.52906935843052,95.31997450627787,94.40446294215769,91.60006325706131,91.60006325706131
2026-09-04 02:30:00,17.348610085465225,77.674,13,15,77.19865939018445,78.34561970090316,77.1995191939526,75.94640187138879,77.19865939018445,75.94640187138879,74.19489438119443
2026-09-04 03:00:00,17.005268843455994,75.93599999999999,13,15,76.9127260333794,75.61253382173423,73.17059465603107,74.68872005914535,75.31283870642325,72.15572833128454,72.15572833128454
2026-09-04 03:30:00,23.763977617343443,106.81099999999999,13,15,102.09330548757818,106.81456576405942,108.6685217358116,105.11004396734772,101.47240840286369,106.2837259468551,101.47240840286369
2026-09-04 04:00:00,26.779486930335004,120.71100000000003,13,15,124.15280060790697,117.46745445645396,117.66289002421084,125.68101758403346,121.2470921715634,115.24113862500032,115.24113862500032
2026-09-04 04:30:00,31.616324960717023,141.59699999999998,13,15,139.79506654638226,145.38903549892595,138.806107807925,136.07761594566958,136.07761594566958,141.34113138059897,136.07761594566958
2026-09-04 05:00:00,31.564959685973445,142.70200000000003,13,15,143.24406948846058,142.46760594935404,147.29192493225992,146.7171783044049,142.46709851692873,136.6064054803083,136.6064054803083
2026-09-04 05:30:00,31.129139762493452,140.94000000000003,13,15,135.62660202941976,134.9083184817046,136.62891688020176,139.26761258176364,134.57477062639566,137.4486748016623,134.57477062639566
2026-09-04 06:00:00,27.309883058835254,125.04399999999998,13,15,124.05056145276505,120.99913864096578,121.37746962777625,120.98902058633587,122.64278879296702,120.00976301682324,118.3660836105224
2026-09-04 06:30:00,27.636298011852404,126.88600000000001,13,15,123.88143007895617,132.74223659208752,123.15388198966528,122.1688052770731,119.85279223739803,122.1688052770731,119.85279223739803
2026-09-04 07:00:00,29.492489900274553,134.936,13,15,135.03047376609885,128.19018704993232,132.41828152968714,131.59803075821588,133.19920517239007,128.19013090611818,128.19013090611818
2026-09-04 07:30:00,31.27581916473141,143.493,13,15,137.63875975266978,140.13602290948455,142.8488210423754,140.22334587275134,136.5715898733939,140.40208512292668,136.5715898733939
2026-09-04 08:00:00,30.416558882096375,139.443,13,15,136.77352618325884,134.67689158583661,133.02485478008415,133.44243906215178,134.9182001797746,133.02485478008415,133.02485478008415
2026-09-04 08:30:00,29.06290746400957,133.388,13,15,128.58476492452084,132.01159797624211,127.32069900025581,128.54144969673328,127.32069900025581,127.32069900025581,127.32069900025581
2026-09-04 09:00:00,24.786337155091356,114.939,13,15,116.23606557976828,111.37650105098353,114.46147465356394,110.44085507854862,110.25058975352813,109.13055825631734,109.13055825631734
2026-09-04 09:30:00,26.574601472322687,121.35999999999999,13,15,117.7396760863868,120.8285734124826,119.15520656378465,118.32363193536496,116.35864223788434,116.35864223788434,116.35864223788434
2026-09-05 01:30:00,0.7374121743883971,3.743999999999998,11,15,3.3720587385750953,3.3720587385750953,2.7982010729050733,3.0555846285032646,2.7982010729050733,2.7982010729050733,2.7982010729050733
2026-09-05 22:30:00,5.365187285127832,22.159999999999997,5,15,24.534091764556855,20.501907034158293,20.501907034158293,20.501907034158293,20.501907034158293,20.501907034158293,20.501907034158293
2026-09-05 23:00:00,7.87107772427351,34.467,13,15,38.34299122043695,33.4485156736814,32.615062429627045,32.615062429627045,32.615062429627045,30.883693666453638,30.883693666453638
2026-09-05 23:30:00,6.618335588760068,29.166000000000004,12,15,33.92862640538168,29.172854930404547,28.40007170561926,27.42412614500709,25.818132361235897,25.818132361235897,25.818132361235897
