StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band4_maxdiv_pp,band5_maxdiv_pp,band6_maxdiv_pp,band7_maxdiv_pp,band8_maxdiv_pp,band10_maxdiv_pp,bandinf_maxdiv_pp,observed_maxdiv_pp
2026-08-18 12:30:00,0.4313473739644934,1.212851271911803,2.010373115913705,3.0077152803153386,4.022677062924484,5.024578475830469,5.936199979290472,6.663692976046864,7.353683652723698,8.857712212294711,21.663750086240103,3.830016070209278
2026-08-18 13:00:00,0.42947332290798057,1.210933137664441,2.005492902545414,3.002400151279045,4.016919276593926,5.01838355689038,5.97359961648504,6.700775162651312,7.390464780016032,8.893836581168383,21.69427592177684,3.8249029796840923
2026-08-18 13:30:00,0.42655549594169884,1.2084591486753413,1.9988421978285376,3.0501472271112897,4.009180637604323,5.0101025106201345,6.019737261598725,6.746518799539496,7.435834818381146,8.93839035380639,21.731855336986243,3.8184272601857847
2026-08-18 14:00:00,0.42836669123570914,1.2102151882571286,2.0024738739380847,3.047581377994948,4.0061408804229055,5.006567204598553,6.015700996271222,6.747800218496905,7.436774907166027,8.938584436382422,21.72567228593682,3.8165527365520613
2026-08-18 14:30:00,0.4293567886998133,1.2110860445630867,2.002202389305538,3.0471385400162747,4.005540595892085,5.0058035149574,6.014773548911991,6.7626739517861525,7.4515361601149355,8.95310244084549,21.738143822061275,3.811657686869659
2026-08-18 15:00:00,0.42888750846049456,1.210574222146206,2.000165382989748,3.044855328605281,4.0030312894804725,5.003059141616895,6.011793114805186,6.782651192759151,7.471351567730286,8.972566989886117,21.75464525812148,3.804858872701618
2026-08-18 15:30:00,0.4304894757584533,1.2121359655414796,2.0156209965469567,3.0431947778469923,4.001016296241683,5.000674170803874,6.009034883111862,6.796337449640322,7.484783024886764,8.985442927003236,21.762789790540747,3.8017831254194285
2026-08-19 14:00:00,0.48131922196240284,1.261876664094865,1.9999515089474396,3.0156201605540542,3.962347972428944,4.9504130891460285,5.9470632359470255,6.7252290783779545,7.405690092232621,8.88891489144132,21.517421593969992,3.7466462551249413
2026-08-19 14:30:00,0.4780925856874708,1.2591641829111162,1.9958592251881921,3.011352443509733,3.974840403452167,4.962735389158635,5.959214743053278,6.737246914949588,7.417590803882349,8.900561777250962,21.526926170224787,3.7418370949225532
2026-08-19 15:00:00,0.4763740140782319,1.2572399353080348,2.014177377152701,3.0078841693230203,3.9927317065680215,4.980413763073659,5.976678549299671,6.754543108167289,7.434740367564912,8.917392109866086,21.54104337711664,3.7376521775882083
2026-08-19 15:30:00,0.4734563182603617,1.2538582003697043,2.0158294488800377,3.0036104358661984,4.003709410489551,4.991237665958839,5.9873478413507115,6.765091477450934,7.445182843518619,8.927604718096463,21.54931097951628,3.731669826286848
2026-08-19 16:00:00,0.4709355550692143,1.2513146253031218,2.0113453475418033,3.0001954147464773,4.000151438011407,5.001663410467905,5.997631940918569,6.775264804660812,7.455259173405363,8.937470446712469,21.55739415330084,3.7269252824742956
2026-08-19 16:30:00,0.46696801812317473,1.24761157757556,2.005263363827196,3.01463587088831,4.014394836682293,4.99591398518973,6.011481767738198,6.78896141068319,7.468821788636136,8.950741047567956,21.568179117242288,3.721777965237151
2026-08-19 17:00:00,0.46715554174598595,1.2477820467926726,2.0029588126421283,3.013926180341829,4.013574670396122,5.005926413945951,6.0104416325209025,6.798776507810943,7.478561905587677,8.96031829439688,21.576376881351436,3.721349650454476
2026-08-20 01:00:00,0.48088684869559906,1.2611469526516872,2.040947225722517,3.049508654539068,4.044877557660498,5.032976679119732,6.033180237177347,6.8181339399707,7.495005941589541,8.970399555858922,21.532126627807084,3.6926974910275865
2026-08-20 01:30:00,0.47759658827446416,1.2583491955356234,2.032795843648099,3.040701851430712,4.035423833383621,5.022879999042159,6.022431496254247,6.872860097929785,7.549291615554832,9.023722906198412,21.577228667359538,3.68439621877579
2026-08-20 02:00:00,0.4750548768619217,1.2553228885730925,2.0263291622360735,3.033712096185887,4.027917828969641,5.0148613356412755,6.013893601994814,6.916207967027716,7.592288290393968,9.065953554762714,21.612930618150823,3.67763176079563
2026-08-20 02:30:00,0.47264395593895125,1.2533235388400226,2.0245875258032022,3.026735103032039,4.0203708818074455,5.006748042038004,6.005206125961612,6.965108277758714,7.640800608137982,9.113618554075098,21.65336099567356,3.671560747836163
2026-08-20 03:00:00,0.47054892234368734,1.2511765117321703,2.040142707063147,3.0200072215216367,4.013067252860666,4.99887239173267,5.9967506720614026,7.0147560957011414,7.690056550009416,9.162018933227865,21.694459363078426,3.664893819381228
2026-08-20 03:30:00,0.4657427942947372,1.2455599948959215,2.028800180226048,3.0102153555050406,4.002710849861159,5.04557648651927,6.042886040442568,7.0026895327708605,7.735227143307452,9.20635025924421,21.731624793500167,3.6569095612590488
2026-08-20 04:00:00,0.4548773438022555,1.2350488331213925,2.0116189034824803,2.9953847854159705,4.048040057408989,5.029521267168392,6.026230090106336,7.0462120776005195,7.778308706457724,9.248545475414957,21.76626095191937,3.643125703456486
2026-08-20 04:30:00,0.4492207696867159,1.2299573592717974,2.03907884615053,3.045320978486605,4.037436915055027,5.018337456972937,6.014455648794516,7.033832918177003,7.8254130783815405,9.29477824955216,21.80505144060548,3.6361578652694586
2026-08-20 05:00:00,0.44850315582830247,1.2285261587863583,2.06145220734461,3.0393153411171063,4.030870210606119,5.01121546452696,6.006768802992624,7.0255677352209585,7.8740489952136725,9.342580594732114,21.84573535112753,3.6353862455450074
2026-08-20 05:30:00,0.4492984852356871,1.2297236999068546,2.0556399520158046,3.0342899272144446,4.025172223570491,5.004851492301435,5.999726800913648,7.017831340699615,7.920300434919662,9.387831227431025,21.882426583942184,3.627024035225261
2026-08-20 06:00:00,0.44442252917376857,1.2251481165012381,2.0443120660978886,3.0232223424394093,4.013292847078169,5.075818255619079,6.0698745614945295,7.0034900024232645,7.988866321329631,9.455188075906166,21.939434419946465,3.6134690077992264
2026-08-20 06:30:00,0.44211083560447073,1.222260608266508,2.035914707972556,3.0141735317002887,4.003487191995457,5.065198348859671,6.0584914166472785,7.069335191964185,8.05395439080053,9.519149506746716,21.993756741583145,3.6019693861681197
2026-08-20 07:00:00,0.4414131047512454,1.2215141223485146,2.032485297859185,3.007684434368741,4.063306602038097,5.05735823975545,6.049995268570334,7.060170958171053,8.04413944167904,9.575325699810344,22.041654045142558,3.5934180842208
2026-08-20 07:30:00,0.44096746253788205,1.221020562059473,2.0299747468371416,3.001135531029549,4.055991827489163,5.049321462094486,6.041235562371409,7.0506749371817445,8.033926259558474,9.63796989069353,22.095165504442814,3.5880972761496017
2026-08-20 08:00:00,0.44225028486056184,1.2222609514545513,2.0287487153671293,3.025898232720539,4.050559690880573,5.043202139249954,6.03442797745859,7.043166284802173,8.025734781591042,9.658129672919745,22.10662515513175,3.5851905494042886
2026-08-20 09:00:00,0.4427443650311558,1.2230860710978904,2.0226325672064114,3.0161257257220715,4.039542951182739,5.030978814602733,6.0209975031688545,7.0285066158044005,8.00987786707089,9.704238100049684,22.13751058630042,3.576234598270166
2026-08-20 09:30:00,0.43908041637214446,1.2193675330130722,2.016220251531118,3.0079683957911567,4.03079092399199,5.021650365025461,6.0110928815630595,7.018015463027394,7.998815414594739,9.750918677576625,22.17693948758447,3.5683678868382613
2026-08-20 10:00:00,0.43589900924516645,1.2163509649039255,2.0318928692766463,2.9994232735505686,4.0215962816691135,5.011825932607581,6.000638506892371,7.006919686720788,8.051509034298114,9.802495422369825,22.22057613025431,3.5621416154731778
2026-08-20 10:30:00,0.43057221911420096,1.2110313120760865,2.051388896613983,3.0525450292411627,4.010482899156164,5.000088781870985,6.051869489082093,6.993924521483286,8.03785502980584,9.851328318674257,22.26156497929537,3.5478827150869288
2026-08-20 11:00:00,0.4288300318836952,1.208723307271381,2.0443766645908545,3.0454180457373368,4.002773858812477,5.053201011774969,6.042918308770778,7.045822897664516,8.0276946084923,9.901486199116677,22.304152469796062,3.5368819268964042
2026-08-20 11:30:00,0.42332822861590524,1.2023530782213743,2.0457402428514655,3.035106573260276,3.9922909554744783,5.042173742176684,6.031378313958384,7.033763415729351,8.015126531211214,9.939936670481368,22.336184066566616,3.5227805423093352
2026-08-20 12:00:00,0.4204156322765197,1.1999637260675342,2.0389099829381454,3.0270334913295276,4.049353092198437,5.032793081131938,6.021352535416971,7.023083771820934,8.00380674107076,9.99311919393398,22.381268435562756,3.512515941244649
2026-08-20 12:30:00,0.4176345358086142,1.1971691669218985,2.0310574886716655,3.0185845019139594,4.040174614177759,5.022912393801136,6.010765124975828,7.011779970387733,8.063996893848495,10.051885478410075,22.43115552650643,3.502430033689643
2026-08-20 13:00:00,0.417062257441126,1.1969110902229136,2.025984689448264,3.0588103466758074,4.032869992047808,5.014896806881563,6.002034027927074,7.002323582358962,8.053777961342748,10.040225023065267,22.483642255385604,3.4941151809022832
2026-08-20 13:30:00,0.4158345922914433,1.195217872644215,2.0198138459508046,3.0497385886998685,4.024904191848141,5.006257828377965,6.062320781535666,7.0619227698144496,8.043050307271516,10.028129940757676,22.532564579435483,3.486765118518773
2026-08-20 14:00:00,0.41454264928116463,1.1942773324097142,2.066505989503295,3.0413154189049956,4.017424183350886,4.998118454589878,6.053470600700675,7.052399691726352,8.032866773517467,10.016608753551399,22.580618557383747,3.479496138907211
2026-08-20 14:30:00,0.40927804963137515,1.1893474210169155,2.06362204693602,3.0603744125278616,4.006172697464598,5.0600477944909255,6.040730087866733,7.038928021513721,8.018677463849015,10.000966202298244,22.629656217872235,3.4677005679534516
2026-08-20 15:00:00,0.408807807098277,1.189247540199225,2.059091284413766,3.0556672088058963,4.000976260153446,5.054306468565461,6.034481841404799,7.0321638547946925,8.011406911054733,10.044567967513911,22.66673503832806,3.4609697417185314
2026-08-20 15:30:00,0.40894831509214535,1.1892563629393351,2.0550773677610774,3.051501408964001,4.044268017417192,5.049182680087401,6.028888937263332,7.026093618337378,8.0048681613963,10.03705728755989,22.70110900841166,3.453516218232302
2026-08-20 16:00:00,0.40713913710097027,1.1869615777100142,2.049220829398033,3.0446282456514706,4.037390697361752,5.041777862792538,6.020970102875665,7.017651672238745,7.995912770120563,10.027036289351269,22.737087909199257,3.442917575663761
2026-08-20 16:30:00,0.4046632968898192,1.1849547654293044,2.042837525349781,3.0377482035870327,4.030544194898264,5.034430681369155,6.013135082390855,7.009320196936991,8.037056272504236,10.0172063066942,22.770896878176075,3.432530100242376
2026-08-20 17:00:00,0.4048249890035126,1.185060565860463,2.039603375622935,3.040615128846146,4.026708052043408,5.0301591823138665,6.008439598645729,7.004193312447923,8.03148439079186,10.010777637110918,22.80231151893328,3.424453615342186
2026-08-20 17:30:00,0.405614668791629,1.1857983332062825,2.0369828674642605,3.0351374279502177,4.023404484082495,5.026418671223219,6.004273327899652,6.99959375505132,8.02643785679556,10.004870201820554,22.83449862576718,3.4190659888500936
2026-08-20 18:00:00,0.4066244382141801,1.1866082022309237,2.0350782425451053,3.0302446561270444,4.020949848192593,5.023609894440921,6.001119749618055,7.031338084797689,8.022571632577145,10.000307407788936,22.860675394378422,3.415470174486209
2026-08-20 18:30:00,0.4063548807764751,1.1865610664172577,2.0321755421519287,3.025941151098184,4.017566828360646,5.019882398748647,6.031624385662246,7.0269206703342855,8.017813590449583,10.029437674205534,22.88538480615519,3.408301810175652
2026-08-20 19:00:00,0.40731911849058167,1.1875118625678984,2.0308371116678345,3.0243082850893255,4.015703233127503,5.01772170418509,6.029163722088063,7.024164898438631,8.014764013413501,10.025791533096712,22.898870325163156,3.404377963367142
2026-08-20 19:30:00,0.4085538024272466,1.1887260355639557,2.0308524859225816,3.0241651507983462,4.015440251026054,5.017300368033506,6.028583421109847,7.023428393963443,8.013872024758344,10.024585133189994,22.908210459593487,3.40145279803026
2026-08-31 00:00:00,0.4175797458758561,1.1131044272172708,1.9027173447021402,2.8429042492896324,3.781138202087797,4.7293445521888655,5.6864282001731565,6.627946483001282,7.565298030700135,9.4681703454435,21.660201643656844,3.1122940194174458
2026-08-31 00:30:00,0.4138680480525271,1.1081671562135595,1.9159839671393029,2.85599717069906,3.794057992178631,4.742089767223911,5.698997557328866,6.64034291330593,7.577522310754762,9.480045647492444,21.669846173067516,3.1105223405479663
2026-08-31 01:00:00,0.41232280512775654,1.1051371130538308,1.9512430081022811,2.8908870507365805,3.8285790707572502,4.7762373512918295,5.732767464566349,6.673741147556497,7.610550494830898,9.51232164341132,21.697292649774795,3.1065597858133787
2026-08-31 01:30:00,0.4120020481349823,1.1027424598078366,1.972786698336923,2.9122081143302587,3.8496781420816744,4.797112397116348,5.753416676888217,6.694168257611236,7.630756494847313,9.53207918675052,21.714181125125027,3.100514380827806
2026-08-31 02:00:00,0.41240896193108567,1.0983192735447436,1.9985958220885371,2.937760027331202,3.874973445267588,4.822148489515113,5.77819124390545,6.71868557517388,7.655017705032716,9.555820643914533,21.73459409099232,3.0949904617056023
2026-08-31 02:30:00,0.41366507264140734,1.0950895706494657,2.0127055043472475,2.9515951169741776,3.8885345758292584,4.835432868964405,5.791196387529965,6.731416045739539,7.667474721536105,9.567722684399893,21.742941873244924,3.0902281824215367
2026-08-31 03:00:00,0.41504382546598895,1.0885666916605314,2.0116998262582966,2.9618532982184322,3.898495565523109,4.845093469896349,5.800553753354328,6.74047510119353,7.6762367857121205,9.575881792835139,21.747237237650968,3.08520079626715
2026-08-31 03:30:00,0.41656216172938565,1.083115599503464,2.010610938375088,2.961868834667589,3.898187022445777,4.8444569354233895,5.799585742394779,6.739180920985952,7.674617866410785,9.573603051803646,21.740724788477273,3.0801553232447336
2026-09-01 01:00:00,0.4813781084847854,0.996184558952308,2.032043607292025,2.971705948289409,3.896611785192606,4.831350429323681,5.774842122481713,6.70298987214416,7.627030117740062,9.502882391397044,21.52181876145704,2.989699295247519
2026-09-01 01:30:00,0.4780220217255868,1.0487357141932088,2.0242849868349926,3.023108941376302,3.9474730048601963,4.881662625129643,5.82459883124874,6.7521998607700375,7.675695763218266,9.55044112565503,21.56226579433499,2.9825620427151223
2026-09-01 02:00:00,0.474431954598737,1.041613483299155,2.0166167304492255,3.0148768017822474,3.9959480273726546,4.929609281843188,5.872011439660202,6.79908695769717,7.722059650677682,9.595741832760204,21.600743659860296,2.9760798379267928
2026-09-01 02:30:00,0.4711851320138426,1.0350583190157137,2.0094881569192156,3.0071557651541214,4.047837584675864,4.980943633683666,5.922784569589178,6.849307827773006,7.771730678635105,9.6442954980896,21.64212610819158,2.970026978175582
2026-09-01 03:00:00,0.457240725526898,1.031826711396766,1.9921243838612157,2.989229959114345,4.02932535932591,5.01865822967741,5.959968156161753,6.885969004139467,7.80787175089296,9.679380475169669,21.670441813671538,2.9785756572013837
2026-09-01 03:30:00,0.4419113599529213,1.0503677791760098,2.018595858018436,3.015258862547994,4.010563777390453,4.999458610487996,5.984681668305782,6.9102731583929184,7.831768380183735,9.702450741815285,21.688227207876963,3.0053613184996415
2026-09-01 04:00:00,0.42868992717729415,1.042469393304804,2.028575035061781,2.9983585702155175,3.9930812825102393,5.040643053138647,6.025288937170082,6.9503381460213705,7.871293472130028,9.740879188468432,21.719622676605944,3.0278050467732283
2026-09-01 04:30:00,0.4137027712275726,1.0222247853989341,2.008259984035133,3.047745429307535,4.04178150514388,5.0184735022969615,6.002437911406078,6.996992283169681,7.9173100998140455,9.785600339486997,21.75602988830533,3.063242383666706
2026-09-01 05:00:00,0.39667523189228365,1.0132452077663612,2.035225732137949,3.026311219973618,4.019613637740101,4.995583419736798,6.0540602484358175,7.047877459021847,7.967513311296804,9.834417161178017,21.79594329113741,3.098699188722085
2026-09-01 05:30:00,0.375911298584318,1.0430689850661472,2.0325267322520824,3.025920317980729,3.9944183042569406,5.035842094425979,6.027538346332591,7.020707020941836,8.005832767946448,9.871517407738676,21.825220121998644,3.1168476749093927
2026-09-01 06:00:00,0.35556980090681034,1.0202347892970351,2.0152118525843643,3.0036534692336985,4.008502889216182,5.011909394180025,6.003232202413013,6.996027101776151,7.980782122230784,9.883390044555151,21.83261416067504,3.0909597337210872
2026-09-01 06:30:00,0.3337333981622982,1.0032874837599002,2.00292040921132,2.9930575870630687,3.9842265718076058,4.987234243486198,5.978163555980717,7.01036307744693,7.994727368186545,9.896581087497013,21.841077015076475,3.0672265384005075
2026-09-01 07:00:00,0.3253179979487951,1.0160042429855034,2.013945494591312,3.0119775931538415,4.002848518355192,5.0055558944975385,5.996189417177111,6.998361099657196,8.012151895625,9.913439611130007,21.854394995229367,3.0676256340270984
2026-09-01 07:30:00,0.32497263306625124,1.0132262572314483,2.038825402966337,3.0129470746723195,3.9979736794890206,5.0001821227223076,6.040605086195108,7.042277457670341,8.005280259582262,9.955902900122673,21.890896988938934,3.0653994757565806
2026-09-01 08:00:00,0.3229985437477059,1.008619514846873,2.0322031792041306,3.027304699598484,4.052156150914445,5.053755679992024,6.031974601490981,7.0330371665770555,8.057024554444924,10.006458300742313,21.93416389985386,3.0602412500749083
2026-09-01 08:30:00,0.3250696365825631,1.007831111388238,2.0297487664264695,3.0254059279729364,4.048495809542943,5.049495948964944,6.027128723306514,7.027591186295891,8.050964643388573,10.015359905828822,21.935896074102107,3.0561260811240243
2026-09-01 09:00:00,0.32721801532690287,1.007731912335306,2.027291007947919,3.0250424825234408,4.044847978976736,5.045243829790955,6.0222854767122005,7.022142671293427,8.044896890516098,10.008102192165719,21.929635058466186,3.0522257667262416
2026-09-01 09:30:00,0.3295893128254318,1.007616746650808,2.0245210307651593,3.024181819200447,4.040748100234705,5.040469690644496,6.016851712121119,7.016033483794312,8.038096685745009,9.999974021762531,21.921881533903015,3.048558947712417
2026-09-01 10:00:00,0.331203501517905,1.0066428668742646,2.022760326538987,3.0223994884820145,4.038187603704621,5.037462231481786,6.013407956851131,7.012143326947245,8.033749931261019,10.028529686962564,21.945116828809603,3.0443398828051498
2026-09-01 10:30:00,0.3334016503609469,1.01778860069658,2.021909678444736,3.022499875984868,4.036511796208105,5.035378283959809,6.010925911121958,7.009254069906899,8.030444196660458,10.0244115094981,21.954903260667788,3.042001999738622
2026-09-01 11:00:00,0.3354671213128706,1.0168030773751704,2.0203423368455744,3.0225928261607278,4.034078521889114,5.032467908397469,6.007550005251088,7.005401917176675,8.026104940609843,10.019121786537852,21.97622603374466,3.0394006999649537
2026-09-01 11:30:00,0.33792685745622636,1.0150503771237176,2.018008642759734,3.0224980251242073,4.030465931135041,5.02822022847158,6.00268152983856,6.999897959873291,8.01995088754163,10.011697565739983,21.978374585411576,3.038093822236027
2026-09-01 12:00:00,0.34096451490624735,1.0119093913576842,2.013992898908201,3.0215786035386882,4.024583422737052,5.021408945548048,6.0089485005994705,7.00523432655511,8.010348110746051,10.000233184629579,21.969686211368497,3.0373289699419757
2026-09-01 12:30:00,0.34384253377337737,1.0115735812061641,2.0096181476165267,3.020253670421512,4.018275108159348,5.014138769835798,6.000723643281401,7.02056934650537,8.000187295969925,10.012668317761955,21.97050057961,3.037737718588545
2026-09-01 13:00:00,0.3462945655751837,1.0106723833583438,2.0134040681453684,3.019225992032325,4.014233110441923,5.009414889121579,6.022370216015341,7.01447038477667,8.02046341789531,10.00451772175886,21.981188028068253,3.0389798225903326
2026-09-01 13:30:00,0.34854385920133557,1.0106823630842123,2.0130610656149086,3.018965841357997,4.012513079520951,5.007276484128003,6.0198066069335106,7.0114904370818545,8.01706134831631,10.00028397020688,21.99184828716566,3.039541485595138
2026-09-01 14:00:00,0.3507837031949568,1.011652569513287,2.0138227973443805,3.0205800228795066,4.012662622060797,5.007207791395878,6.019517049789362,7.010984782474747,8.016336662839139,10.001159538985226,21.99013874542521,3.039161093343589
2026-09-01 15:00:00,0.3541784637265455,1.013704675769711,2.015641974055223,3.019350898670514,4.013837350282373,5.00815036174137,6.020225784969789,7.011464924415294,8.016585190893116,10.000954051405891,21.987534245042198,3.039904719526815
2026-09-01 15:30:00,0.35467094477466476,1.013059916477911,2.014816609224504,3.017794678697304,4.0128000741117456,5.006943536672137,6.018847074849563,7.00991798792909,8.014867722857497,10.015717426019894,22.000278609588168,3.039092046177928
2026-09-01 16:00:00,0.35435490429363975,1.0106408597005554,2.012079333954902,3.0300083386837366,4.0091671229566685,5.00294781110431,6.014481581644921,7.005190250958851,8.00977263186061,10.009890238306806,22.026986834922578,3.037666576025113
2026-09-01 16:30:00,0.354649014852474,1.0096882480896983,2.01102384273713,3.0289154720508935,4.00636106469082,4.9998107217723,6.0110068456523775,7.001384698070651,8.005631578066048,10.005080249556677,22.047749561930544,3.0372161797644406
2026-09-01 17:00:00,0.3545923852354409,1.0085223253329743,2.009674182982436,3.027472192936359,4.005230740994373,5.011670481925497,6.009611970906639,6.999859352353681,8.003973959615676,10.003159748163402,22.057371636878493,3.0369372716751726
2026-09-01 17:30:00,0.35530031180249083,1.0077999928385164,2.008739798660586,3.0263193492932676,4.003864588696053,5.010085983421146,6.007810553066309,7.001221809615924,8.001738803417366,10.000489140806955,22.05544856022355,3.0374174312755295
2026-09-01 18:00:00,0.3560765065279088,1.0071535951332589,2.007882274831755,3.025240962333662,4.002612880373878,5.008620330823488,6.006132349421532,6.999519248170944,7.99982296886827,9.99814661370581,22.050526482155927,3.0380100468358635
2026-09-01 18:30:00,0.3567803850317991,1.0064798150930456,2.0070066465774286,3.0241508968602866,4.001367689493555,5.00716991954007,6.004478012869609,6.998014927303789,7.998114017302776,9.996028197261506,22.04593206089498,3.038609153430713
2026-09-01 19:00:00,0.3573896195086974,1.0054845373742647,2.0057763832246542,3.022674513505959,4.000165185056685,5.005776614172707,6.002895056986737,6.9963491017654755,7.996257868708638,9.993791131255152,22.041390830255068,3.038979334189915
2026-09-01 19:30:00,0.35789794353266735,1.0048804287440427,2.0050073347728805,3.0217342382183925,3.999257754220046,5.004667753020173,6.00163292685406,6.994981392666902,7.994736352294968,9.991961806776889,22.037699825378443,3.039239103159974
2026-09-02 10:00:00,0.37705629129506507,1.017418435943484,2.010220738861849,3.0263109093283473,4.000352652142163,5.000099229586788,5.991437767802895,6.979177345578802,7.973286607941256,9.959217055602695,21.93667411148395,3.0191707513852797
2026-09-02 10:30:00,0.3773335519080733,1.015793709032594,2.0083133908399895,3.0241108823593357,4.027186295079682,5.026643848983927,6.017695314992136,7.005148744301572,7.998969984653437,9.98432431709012,21.958299702629258,3.0164068111115703
2026-09-02 11:00:00,0.3748829269009407,1.0110753047206835,2.003256670621978,3.0186354116359246,4.021429812381595,5.0205395205181285,6.011245290215622,6.998354086508601,8.027330943038915,10.011991083256882,21.981768308988695,3.015123906487585
2026-09-02 11:30:00,0.36592617094677593,1.0129127653877406,2.0063104943011467,3.0074649353013716,4.00993114352571,5.008713339098252,5.999093995565205,7.019121063409689,8.01451781173644,9.998525896565397,21.99760755976615,3.0082244676364347
2026-09-02 12:00:00,0.3535752963146316,1.0240409337117415,2.0154157830008623,3.0052557903452097,3.994441497272674,4.9928470639064395,6.021106140953141,7.0024956644475695,7.997516490641626,10.019026950261905,22.013566700670655,2.9955914015851897
2026-09-02 12:30:00,0.34181303687189013,1.0281409383589124,2.025470030057602,3.0434638928312356,4.045781601775837,5.04351762308395,6.002354923005294,7.051813537768037,8.046164310718318,9.997580271254442,22.05272225873519,2.9847392327962416
2026-09-02 13:00:00,0.33368178447195707,1.0484306427631886,2.051573532386228,3.0298502863422,4.032148512569349,5.029247144170788,6.052783442369243,7.036255163536668,8.029967966531542,10.045442280597102,22.092799675300263,2.97796732794787
2026-09-02 13:30:00,0.3274038684007788,1.0379994817354263,2.042267916631088,3.020164504198883,4.022849975656083,5.019559455844779,6.042695469559782,7.025782516479123,8.019106566910267,10.033791256124807,22.11602218285563,2.985137119794433
2026-09-02 14:00:00,0.3152322871454998,1.0212129850267198,2.0601193959385053,3.055463452995888,4.052196122224321,5.002405850664412,6.024914791267592,7.007399176002699,8.000114120468908,10.01356075021743,22.15072380889686,3.0188092395212127
2026-09-02 14:30:00,0.30093827741590334,1.0152310151213304,2.0413041863051027,3.036040432276247,4.034458793766831,5.032238947981864,6.006016361374586,6.988033084095477,8.028520299884596,9.992762540709036,22.172377617615894,3.040534884598619
2026-09-02 15:00:00,0.28087407995641067,1.0160815912627332,2.017701633607966,3.0124285713721854,4.011448199395205,5.007633140842007,5.980970454939839,7.008180271323594,8.002560226492573,10.011551362830412,22.185657749040118,3.048670911431152
2026-09-02 15:30:00,0.25705463399128825,1.014768320592769,2.003881001514313,3.021025151670339,4.006428274971299,4.980471888351512,5.998820739796466,6.9801168303847385,8.019498853862176,9.982133624102287,22.19620203547228,3.034415673392745
2026-09-02 16:00:00,0.23589457996694638,1.0165707728348474,2.0280205977513224,3.0241186213950026,4.008902124046624,5.0060150070073455,6.023842162352938,7.004635506022054,7.991674760359771,10.005113570638768,22.21291498441961,3.0155892137641964
2026-09-02 16:30:00,0.21261287290624542,1.0258663261616965,2.0097795862275327,3.0222251005850986,4.015560473501061,4.97634727995091,5.9935713039509055,7.033819874600655,8.020274115505963,10.032518434628129,22.233067516608916,2.9974122037834228
2026-09-02 17:00:00,0.1781293776298598,1.0175441535598573,2.0333688027177943,3.025522251848077,4.024284377228699,5.004592856954218,6.021145006361257,6.9938654676526655,7.979668052018432,9.990582123250565,22.249898282129806,2.992611851052982
2026-09-02 17:30:00,0.14912255755729492,1.025358236095935,2.0134166049445534,3.0262207306699582,4.012181627311167,5.045025950168104,5.982700885346383,7.032768628293348,8.017812844201266,10.027177743591329,22.277030192747848,2.9843504825190137
2026-09-02 18:00:00,0.11111480344079827,1.0426316748377198,2.0265233910558655,3.0178138769599676,4.025060442107327,5.001061754535272,6.011315911042357,6.987365599590708,7.971696692888316,9.979605842716786,22.293831859954306,2.9755794063677556
2026-09-02 18:30:00,0.11841524422866109,1.029912431218067,1.9994219447602983,3.031029386339104,4.026438474782239,5.029662965263882,5.968788376129385,7.014584054104198,7.9982298282569895,10.0047401014566,22.31037888514297,2.9961629270961962
2026-09-02 19:00:00,0.14315544370153976,1.0512119471666435,2.025350833867863,3.0134105028084726,4.036027041898806,4.995667992120051,5.992431616688998,6.979445308444459,8.02070357670583,10.026057296821692,22.32460054926776,3.029682758269808
2026-09-02 19:30:00,0.14896244180159016,1.0200470127594556,1.990709676306135,3.0186359350978695,4.001484149473238,5.001060609950959,5.997419514245011,6.984032602326493,7.984332672494348,9.988874240031173,22.32298697780177,3.0815895526470647
2026-09-02 20:00:00,0.16808246421690515,0.9850981124142968,2.0104244863435023,3.0192604347355165,4.016537881969462,5.019128157316235,6.014942650220498,7.001016694634845,8.000770272856322,10.004217121325762,22.331597895649836,3.1195556915062665
2026-09-02 20:30:00,0.20435685884558005,1.0169191789205,2.0115850605402543,3.011653779505864,4.006385252911022,4.980607173593694,5.968949187302725,7.033171483819017,8.032145331007957,10.034028561136141,22.351778059670863,3.1432203644434096
2026-09-02 21:00:00,0.22916745967073368,0.9985447557572851,2.025989868426687,2.999829334300107,3.9957584651900335,5.00483449991236,5.991997251879761,6.997534452625084,7.9959334709637595,9.99666459286085,22.36539603888123,3.157045608735699
2026-09-02 21:30:00,0.2372341712386275,1.0107153567210343,2.0003774118110837,2.985875302043394,4.003090151354118,5.004209580820768,5.998649185406093,7.003845765372343,8.001906662669704,10.001962341042137,22.36653829903796,3.156859891959079
2026-09-02 22:00:00,0.2228283956460235,1.0182778192277113,2.0165056019844863,3.012133828322578,4.005462661203943,5.003218992941758,6.023719340607501,6.98698701508463,8.026146393525067,10.02537418429742,22.384843073129705,3.171060439064487
2026-09-02 22:30:00,0.23287942138873335,1.057980803255383,2.0731703918691897,2.987909749507258,4.022570958762605,5.041839697509604,6.002329389574635,6.995745216212336,8.004138166294279,10.00275154114519,22.388894030067174,3.177310760235392
